"r_v_avg"
"Iteration" "slots_v"
("Iteration" "slots_v(fluid_slot_1_mat_air:1)" "slots_v(fluid_slot_2_mat_air:1)" "slots_v(fluid_slot_3_mat_air:1)" "slots_v(fluid_slot_4_mat_air:1)" "slots_v(fluid_slot_5_mat_air:1)" "slots_v(fluid_slot_6_mat_air:1)" "slots_v(fluid_slot_7_mat_air:600)" "slots_v(fluid_slot_8_mat_air:601)")
205 1.347928815954711 1.386526317526479 1.369057471307106 1.331278259000352 1.388206410620054 1.443436715085014 1.426280239402846 1.408390470247037
206 1.347976546151623 1.386542539437279 1.369043623244067 1.331568424056228 1.388285977832792 1.443395528929401 1.426093637975145 1.40784902532001
207 1.348023780548623 1.386560902799514 1.369032798767575 1.33185365487102 1.388363257920194 1.443366235091459 1.425926241531531 1.407302578085924
208 1.34806935615526 1.386575799944691 1.369015026889521 1.332136712999629 1.388436764961792 1.44334206808639 1.425768195311184 1.406684711421273
209 1.348113399352398 1.386587782594964 1.368987309522375 1.332424991205491 1.388509701256941 1.443301319697114 1.42560480186851 1.405953255249823
210 1.348158273408955 1.386603356490004 1.368967764544482 1.332701460403301 1.388577840713248 1.443236564962471 1.42544660155832 1.405252981266473
211 1.348204066201215 1.386622013582727 1.368952278780506 1.332972174487501 1.38864001785123 1.443180721507706 1.425306526419662 1.404572621029678
212 1.348248385507615 1.386638149703419 1.368931583731743 1.333240152731491 1.388699375275349 1.44313633583693 1.42517712597034 1.40382913139874
213 1.348292399033408 1.386654646115014 1.368912958966044 1.333503069992457 1.388758459566634 1.44308682383653 1.425065544238142 1.403090592011408
214 1.348326890391361 1.386660772417047 1.36888440401925 1.333753017701483 1.388806546905507 1.443020567564297 1.424955243572172 1.402310432155822
215 1.348366936702426 1.386669238855786 1.368852391373257 1.334014006385658 1.388869982504545 1.442950815698394 1.424860008538975 1.401398117155245
216 1.348405450054379 1.386679804676264 1.368828806519147 1.334258637976014 1.38892579937799 1.442868113198302 1.424773700514148 1.400550006868294
217 1.348444027321265 1.386691315715826 1.368806486350465 1.334500222835927 1.388974476330248 1.442791999611923 1.424698218470923 1.399705624836301
218 1.348480467619272 1.386699151653616 1.368780269870226 1.334739291185897 1.389022462916176 1.442728343498652 1.424638961726346 1.39882447757675
219 1.3485168904421 1.386707796742019 1.368756749872502 1.334973493289891 1.389068613448231 1.442667278296893 1.424595021821428 1.397962259893118
220 1.348544351280543 1.386702274448463 1.368715526277401 1.335205660539516 1.389116947999158 1.442587523203335 1.424562734595532 1.396959157340059
221 1.348570771678034 1.386700147689262 1.368682279449297 1.335423230204761 1.389155449466793 1.442498711634904 1.424526791514737 1.396028808050158
222 1.348603730770972 1.386706427560614 1.368657951498202 1.335646323758236 1.389195967404357 1.442424886464318 1.424500928706725 1.395120153796488
223 1.348632097816684 1.38670636325294 1.368627714825296 1.335864781248397 1.389232010431658 1.442359239602048 1.424487140991189 1.394203657424367
224 1.348660522084498 1.386707219627875 1.368599885862002 1.336078283279275 1.389268078168847 1.442294638874247 1.424488732189025 1.393302161831481
225 1.348688041810818 1.386706687976025 1.36857184437085 1.336290684377364 1.389302309074212 1.442227872794787 1.424491013798371 1.392406531992576
226 1.348710428880193 1.3866970287939 1.368531956645785 1.336506937741083 1.389339739130556 1.442154699544474 1.424512126988038 1.391419767138804
227 1.348736977057071 1.386697532763499 1.368505224544455 1.33671568648224 1.389372955935498 1.442073859854303 1.42453170902748 1.390525373537632
228 1.348763103539651 1.38669801681204 1.368479930286029 1.336919611857768 1.389399886263432 1.441997712363715 1.424554255855391 1.389679464803064
229 1.348791075116881 1.386698924018247 1.368454021148651 1.337128302498044 1.389429507440005 1.441933627116031 1.42458564530826 1.388833572636458
230 1.348817430021277 1.386699663263833 1.368430173967564 1.337331485760279 1.389456552512641 1.441872035748164 1.424613981013321 1.388024835538774
231 1.348843394108908 1.386695746999458 1.368398608864461 1.337547479658206 1.389488387263216 1.441810445366977 1.42465625455848 1.387146280306715
232 1.348865388181449 1.386692451627572 1.368371271423856 1.337743942341667 1.389508612622369 1.441727000704902 1.424694235774207 1.386364835850368
233 1.348889302545037 1.386692705313924 1.368347632843132 1.337939559542098 1.389526381787543 1.441652163490315 1.424725922379861 1.385644654692028
234 1.348915076631983 1.386693337219692 1.368324251511547 1.338140517334355 1.389546174631042 1.44158574834239 1.424776905005814 1.384958954075564
235 1.348940614197703 1.386694952996659 1.368302635832892 1.338336545353891 1.389562106756737 1.441521280361105 1.424820801990237 1.384312104286635
236 1.348966804009481 1.386694690886864 1.368274670329175 1.338547389349777 1.389582125141031 1.441459542949229 1.424873313689813 1.383606883640023
237 1.348992054370301 1.386697992332441 1.368254877579122 1.338743203997773 1.389596073060805 1.441380511128137 1.424919322719512 1.382997476032035
238 1.349017828882423 1.386703030504969 1.368236329167479 1.338935012680589 1.389606451387866 1.441305392105992 1.424966919295735 1.382462098043406
239 1.349045831203398 1.386708693746874 1.36821806506772 1.339134635463897 1.38961827918749 1.441240493812555 1.425019500474996 1.381951549470797
240 1.349071985120582 1.386711497285365 1.368193921199473 1.339339065192987 1.389626798872896 1.441175113291992 1.425066126685216 1.381406268654364
241 1.34909788293532 1.386717193069596 1.368176087892174 1.339532020266869 1.38963172091747 1.441093368540082 1.425115535501802 1.380944424496485
242 1.349124721895655 1.386724843471569 1.368161467853872 1.33972269382896 1.389635054859686 1.441014238180344 1.425163923225201 1.380547718350281
243 1.349149877012296 1.386730818776755 1.368143757286816 1.339913495267529 1.389636674792185 1.440939130318373 1.425211725133087 1.380185638043993
244 1.349175215526075 1.386737330326415 1.368128395783842 1.340100705766575 1.389638230909342 1.440864442433124 1.425255444346625 1.379860128996158
245 1.349202425039466 1.386742914383833 1.368107747843264 1.340300979966783 1.389637242220744 1.440786305597929 1.425303089330124 1.379509534836208
246 1.349226709011323 1.386749835287816 1.368092118476759 1.340486392913918 1.389632641863325 1.440697292276583 1.425346090261669 1.379224913532112
247 1.349251861218373 1.386758298807268 1.368079422227442 1.340669588345838 1.389628746920686 1.440608354969456 1.425388931214685 1.378995873149285
248 1.349276920488559 1.386765301240686 1.368064412130292 1.340854444845695 1.389623116494351 1.440524511665209 1.425432958606868 1.378801229744511
249 1.349300483713415 1.386769915797127 1.368042906587662 1.341045018164142 1.389611181524792 1.440435899182477 1.425469719826976 1.378586125663944
250 1.349322661016011 1.386776096446467 1.368026726409672 1.341224823226031 1.389598813137553 1.440340406575658 1.425510159536851 1.378427202178552
251 1.349344457271144 1.386782681566512 1.368013456950584 1.341402596568841 1.389587750929266 1.440247373640824 1.425549050077831 1.378314330341156
252 1.349366342952295 1.386788860857273 1.36799884383746 1.341581865185609 1.389575141215941 1.440160371831986 1.425587512022543 1.378236272020045
253 1.349388508094895 1.386793828912776 1.367979981925942 1.341767595895942 1.389559044507939 1.440070533220609 1.425622503761337 1.378141595945664
254 1.349407059439339 1.386798094715525 1.367964069050466 1.341941020692451 1.389540956180563 1.43997394237362 1.425656160411451 1.378086084127643
255 1.349424659583004 1.386801890830946 1.367949737580542 1.342112221066758 1.389524434106695 1.439880881611751 1.425690107728399 1.378068865813125
256 1.349441824075905 1.386804841885002 1.367934517514863 1.342283412297468 1.389507216935129 1.439793747180683 1.425723746949429 1.378075184717515
257 1.349457109888948 1.386804558790937 1.367913372609005 1.342457749881425 1.389483981337646 1.439698360646912 1.42575324031891 1.378076051003131
258 1.349470072078859 1.386804175917159 1.367896114220239 1.342622403661517 1.3894621030569 1.43960294573809 1.42578346328764 1.378100415285353
259 1.349482678734344 1.386803957124311 1.367881177659896 1.342784760397005 1.389441083422491 1.439512014940111 1.425811457407717 1.378157003455302
260 1.349494428063813 1.386803076512451 1.367864777213627 1.342947773667875 1.389419203881356 1.439425235272811 1.425840245216689 1.37823578827964
261 1.349504179916001 1.38680060190524 1.36784892123986 1.34310540528235 1.389397743201494 1.439341488818963 1.425867154522894 1.378324654550209
262 1.349513077857539 1.386794467091214 1.367826801945117 1.343269349242662 1.389369248585133 1.439249412617589 1.425891372548817 1.378413081821882
263 1.349519304368453 1.386788941114846 1.367808246346001 1.343421152294885 1.389342552478734 1.439160923621789 1.425916793086221 1.378511916412933
264 1.349524704444943 1.386782961829177 1.367791146868065 1.343571236933949 1.389316846307121 1.439075969052087 1.425941915031972 1.378634893790008
265 1.349530076052686 1.386776232624647 1.3677739178734 1.343722088310487 1.389291904682568 1.438994317579146 1.425966586470455 1.378769975098606
266 1.349533222738401 1.386765773100038 1.367751355220459 1.343875436178219 1.389261859742049 1.438909234661776 1.425984622387777 1.378898827297499
267 1.349532113148421 1.386753210586812 1.367729115797502 1.344015541460104 1.389229291252927 1.43882221940054 1.425999454841333 1.379031157238066
268 1.349532437423889 1.386742649864978 1.367711073425203 1.34415686379348 1.389201390277186 1.438741377600937 1.426020527890061 1.379185718082588
269 1.349531639432233 1.386730861018832 1.367692185229507 1.344297458740121 1.389173413281372 1.438664714535203 1.42603725189571 1.379343884069159
270 1.349528151928876 1.386715523234736 1.367667471613029 1.344438788871702 1.389139302045417 1.438582485967045 1.426048375157803 1.379503295521572
271 1.349523610392855 1.386700314368565 1.367646459358015 1.34457199801178 1.389107369807186 1.438504362424452 1.426060315258951 1.379661537866112
272 1.349519307620952 1.386686089440918 1.367627946724351 1.344703878935567 1.389077888270835 1.438428097333103 1.426073076060088 1.379832497372353
273 1.349512171557799 1.386668706880493 1.367606512008158 1.344833001413302 1.389046193053163 1.438355366845353 1.426081834178029 1.380006750102159
274 1.349503063849387 1.386648428662608 1.367581309553628 1.344963856068922 1.389011023587747 1.438278898197485 1.426086639379088 1.380183315596765
275 1.349493557386071 1.386628861390908 1.367558846326577 1.345086707758678 1.388976423288777 1.438205012067539 1.42609348148583 1.380354671681859
276 1.349484520527455 1.386610815838435 1.367539472893279 1.345209152172933 1.388945691713319 1.438136086637661 1.426100160677988 1.380531980684288
277 1.349473095514687 1.386590258353873 1.367518022661055 1.345329111620149 1.3889133767155 1.438069110262529 1.42610394546804 1.380711773987804
278 1.349459221570108 1.386566074582715 1.367492380087704 1.345449162622529 1.388877513931516 1.437995956745436 1.426104214171002 1.380897066741131
279 1.349444438367605 1.386541996136712 1.367469212141083 1.34556158434911 1.388842795163755 1.437927430020247 1.426104543803766 1.381069955115015
280 1.349431638937579 1.386520388319178 1.367449955770717 1.345674306336553 1.388811598472017 1.437862877780572 1.426105988767379 1.381247513448308
281 1.349417991595989 1.386498305101844 1.367430284935984 1.345786067245037 1.388780789552838 1.437800035070562 1.426105503759766 1.381429675382172
282 1.349400582280118 1.386471344758432 1.367405028214216 1.345896443702414 1.388745083798804 1.437730898232936 1.42610286661199 1.381614898911979
283 1.349382680847119 1.386444582752672 1.36738193312993 1.345999553587529 1.388710419002248 1.437665681497013 1.426100349563395 1.381787205793984
284 1.349367372131447 1.386421395273824 1.36736338069722 1.346103475732227 1.388680190570304 1.437604874730129 1.426100905686899 1.381962985077059
285 1.349350205594599 1.386396448053595 1.367343736718648 1.346205784130116 1.388649850782651 1.437545508047679 1.426097266662015 1.382139008369361
286 1.349323853539244 1.386360908793493 1.367312603870403 1.346299326574612 1.388607876122329 1.437471492510265 1.426084379147562 1.382313233607525
287 1.349304183741181 1.386333305726593 1.367290963139271 1.346394573578384 1.388574963069402 1.437410168647387 1.426077091980583 1.382478147917046
288 1.349285097590534 1.386306546081545 1.36727193677508 1.346487996464869 1.388544103446208 1.437348656402149 1.426070619853639 1.382642157162702
289 1.349266208024769 1.386280372916796 1.367253059912986 1.346581723271307 1.388514163440941 1.437289317448085 1.426063939186257 1.382810798749318
290 1.349241536129722 1.386247262389655 1.367227399905071 1.346671412770537 1.388477894478869 1.437219987357859 1.426050845063805 1.382982324583206
291 1.349218306575772 1.386216143369499 1.367204970797196 1.346756387614326 1.388443844255062 1.437155431210139 1.426039326053024 1.383139859433645
292 1.34919871208995 1.386189760948218 1.367188118381516 1.346843468096798 1.388415285861638 1.437095290480747 1.426030597927669 1.38329602525545
293 1.34917770295047 1.386161603851209 1.367170171585077 1.346928868122888 1.388386408279177 1.437033927617454 1.426019123343017 1.383453003381918
294 1.349149454790785 1.386125021873249 1.367143165574849 1.347007098747115 1.388348108410957 1.436958118238733 1.426001375619941 1.383617215634261
295 1.349125745504633 1.386094281187106 1.367122937940237 1.347085889835691 1.38831585909772 1.436892931647834 1.425988834163647 1.383770110025323
296 1.349101007527038 1.386062784341674 1.367102883704934 1.347160793784916 1.388283112166441 1.436824767847301 1.42597381615991 1.383914751455739
297 1.349078713363043 1.386034113011082 1.367085780419729 1.347238662676743 1.388254931884909 1.436759335940721 1.425961818868134 1.384066327145462
298 1.349051221128527 1.385999101668827 1.367062967632742 1.347312949345322 1.388221516389324 1.436682685233593 1.425945166277428 1.384224094663929
299 1.349026333071843 1.385967248360086 1.367043389029276 1.347383688625354 1.388190114891185 1.436611292632199 1.42593009787943 1.384367749363531
300 1.34900382129781 1.385938362495835 1.367028167317391 1.34745514621326 1.388163602753332 1.436541256876258 1.42591682610563 1.384507256178979
301 1.348980779769578 1.385909111826973 1.367012322232733 1.347525676970853 1.388136697247197 1.436469075329062 1.425900851178119 1.384648950284066
302 1.348953840411894 1.385875205657635 1.36699158315911 1.347593700943915 1.388105094629461 1.436385809721504 1.425881959237641 1.384800931751935
303 1.348926262264734 1.385840429047749 1.366971136580331 1.347654462602039 1.388073182403707 1.436302601006783 1.425864020686191 1.384937935400557
304 1.348902769425656 1.385810828871974 1.366956126773714 1.347718745454959 1.388046293970945 1.436224715978568 1.425846079262925 1.385068455577935
305 1.348879203653172 1.385781178183105 1.366941459315546 1.347782337326545 1.388020702461142 1.436142762966736 1.425828401630177 1.385204295190128
306 1.348851837943045 1.385746445835308 1.366922007139621 1.347842995136801 1.387991227422687 1.436050359530533 1.42580734364006 1.385346435572654
307 1.348826815665994 1.38571478784726 1.366905338011055 1.347900669368099 1.387962972398304 1.435960608101453 1.425788560395109 1.385477736084385
308 1.348803520098941 1.38568533215149 1.36689164301005 1.34795871193923 1.387937849499873 1.435872438954211 1.425770435328023 1.385602499992603
309 1.348777220601878 1.385653188179447 1.366875271372044 1.348013330070549 1.387911269990362 1.435778751001 1.425748490435127 1.385724392323046
310 1.348749663442597 1.385618790512995 1.366857291833236 1.348068394806544 1.387883243866739 1.435677180314983 1.425725023785468 1.385860083553098
311 1.348725007179211 1.385587608795986 1.366842582689335 1.348120904092823 1.387857102874171 1.435578127261416 1.425704648608001 1.385983095124997
312 1.348701790463593 1.385558392937444 1.366830223933847 1.348173780802908 1.387833442318528 1.43548006246505 1.425684855796945 1.386099269134258
313 1.348678685220212 1.385529562329004 1.366818519326831 1.348226766112267 1.387812064159111 1.435381028576106 1.425663824264148 1.386218041659497
314 1.348648920406075 1.385492084388294 1.366798832479341 1.348272366492359 1.387782394248501 1.435264658731904 1.425638411924692 1.386345673519215
315 1.348624118510273 1.385460773540361 1.366784762189454 1.348319623438186 1.387758201085753 1.43515641539118 1.425616756139208 1.386459175289966
316 1.348600883277573 1.38543159294174 1.366773451626935 1.348367538271322 1.38773597315716 1.435049674634544 1.42559465708834 1.386565760484201
317 1.348577366475494 1.385402079543236 1.366762191300249 1.348414720139079 1.387714625694641 1.434939359850547 1.425571447779257 1.386674297560471
318 1.348550014248109 1.385367350634672 1.366746311611265 1.348458675936306 1.387689666554903 1.434816834688687 1.425546540982135 1.386793723484433
319 1.348525347786523 1.385335892444767 1.366732943728695 1.348500856535434 1.387666230109696 1.434698945463373 1.425522127272248 1.386895385084134
320 1.348502729903988 1.385306812902159 1.366722907884576 1.348544459869431 1.387646155085164 1.434582882455614 1.425498944496482 1.386992817767423
321 1.348479719486477 1.385277760779899 1.36671267143521 1.348587441893933 1.387626452004913 1.434463940010383 1.425475558323758 1.387093077827699
322 1.34845287675517 1.385243238760198 1.366697672948092 1.348626584748353 1.387602610790762 1.434331335882354 1.425449339359118 1.387203623392202
323 1.348429089030478 1.38521234651438 1.366685449969575 1.348664753201085 1.387580608314897 1.434205083478882 1.425424358919209 1.387298499436298
324 1.348407696698078 1.385184737886483 1.366676950833181 1.348705360684512 1.387562631087948 1.4340822710451 1.425401068919161 1.387387687838389
325 1.348385676235392 1.385156409761233 1.366667925777077 1.34874508143823 1.38754427706228 1.433958180051281 1.42537576955116 1.387476013527059
326 1.348361213418709 1.385124224947537 1.366656089167194 1.348783058988324 1.387524437569139 1.43382149890917 1.425351157189566 1.387575835073856
327 1.348338018242515 1.385093181492812 1.366644566894641 1.3488168622634 1.387503390600445 1.433688324533451 1.425324950312696 1.387661381833022
328 1.348317806608211 1.385066281682608 1.366636835953274 1.348854065188076 1.387486521776316 1.433560491617396 1.425299800850738 1.387738512937054
329 1.348297020448128 1.385038831882502 1.366628992576952 1.348890257716371 1.387469839422142 1.433430968727428 1.42527267902509 1.387816740756888
330 1.348271220666245 1.385004509925951 1.366615666936429 1.348921911842231 1.387448411795299 1.43328721013589 1.425243288564776 1.387902371411704
331 1.348249932306077 1.384975200377953 1.366606102033944 1.348954103083884 1.387430552792521 1.433151697844923 1.425217258853004 1.387977926829869
332 1.348230489048181 1.38494850953071 1.366599548895254 1.348988163751113 1.387414686535854 1.433019661029272 1.425189186291488 1.388045048313787
333 1.348209867586099 1.384920964558571 1.366591836868521 1.349020927552691 1.387398219412768 1.432886315094328 1.425161235044777 1.388113729545211
334 1.348186939813664 1.384889108221484 1.366581336926487 1.349052085112385 1.387380324875228 1.4327419075868 1.42513227840055 1.388190257200079
335 1.348167743977553 1.384861520399738 1.366573820150578 1.349083006791555 1.387364301028658 1.432604874285443 1.425105519680437 1.388257015653203
336 1.348149356840056 1.384835615515051 1.366567755818352 1.349114551406811 1.387349479710174 1.43247050877879 1.425076575040668 1.388314343192065
337 1.348131222298184 1.384809873598201 1.366561988809094 1.349146118002934 1.387335283624717 1.432335873461898 1.42504719564018 1.388373133567412
338 1.348109568117266 1.384778903877877 1.366552609407926 1.349174753134847 1.387318143651898 1.432188934245116 1.425016043665959 1.38843863157592
339 1.348091519509065 1.384751975987658 1.366545830012058 1.349203291383206 1.387303253021471 1.432050797942634 1.424987354810358 1.388493291170447
340 1.348074703089324 1.384727417454431 1.366541230492627 1.349233575621616 1.387290192478501 1.431916073174117 1.424956522296385 1.388540162873106
341 1.348058398320774 1.38470307545436 1.3665369665525 1.349263584936937 1.387277764222804 1.43178091502997 1.424926228815691 1.388589253765802
342 1.348039458081073 1.38467411428733 1.366529564094008 1.349291196757908 1.387262880204261 1.431634597434404 1.42489501273753 1.388644565593116
343 1.348023729839959 1.384648942408817 1.366524732259447 1.349318831100569 1.387250234269278 1.431497827009474 1.424865221487275 1.388690181705575
344 1.348009049292362 1.384625754160273 1.366521036189577 1.349347157624202 1.387238185079276 1.431363633874567 1.424833626141582 1.388729471688976
345 1.347994868955283 1.384603052566944 1.366518094602534 1.349375838791837 1.3872273129522 1.431230398325945 1.424802723368801 1.388770984921725
346 1.347978710403203 1.384576009054411 1.366512761653465 1.349402829349019 1.38721558746314 1.431086271770066 1.424771911905098 1.388818327221845
347 1.347964234658802 1.38455170543369 1.366508452186599 1.349428645756266 1.387203767912001 1.430950526928661 1.424741022349377 1.388855616842895
348 1.347951417934368 1.384529859645065 1.366505804456179 1.34945566225433 1.387192927147771 1.430817762298835 1.42470881369412 1.388887680514086
349 1.34793821228322 1.384507660364605 1.36650316347956 1.349482504032352 1.387183182829291 1.430685621084553 1.424676824319057 1.388920292878332
350 1.347922651160232 1.384481081273993 1.366498136615331 1.349507602376174 1.387172583601912 1.43054428604981 1.424645172994734 1.3889599127306
351 1.347910345504358 1.384458112546034 1.366494802315279 1.34953228716227 1.387162078194821 1.430411344446692 1.424614097235068 1.388991754388318
352 1.347898181004434 1.384436804469502 1.366492363881822 1.34955762695928 1.387152203881678 1.43028131259974 1.424581422071065 1.389017253377365
353 1.347886183739597 1.384415630110891 1.366490402925425 1.349583688754581 1.387143353946366 1.430152834682498 1.42454768028109 1.389042253676705
354 1.347872975483464 1.384390460065496 1.366486341547215 1.349608176300871 1.387133558790498 1.430014934324765 1.424514630012263 1.389074581060571
355 1.347862072655019 1.384368409023832 1.366484041667119 1.349632093515721 1.387124640145124 1.429886837145634 1.424482516195664 1.389100256902238
356 1.347851700099526 1.384348450221241 1.366482549931915 1.349657135325102 1.387115912177928 1.4297614304848 1.424447693656493 1.3891198973481
357 1.347841179869949 1.38432820339856 1.366481086336239 1.349682159767908 1.387107874650384 1.429636588733102 1.424413137301203 1.389140197536039
358 1.347829998593086 1.384304924440591 1.366478245967398 1.349706260435815 1.387099954399564 1.429503857419717 1.424379784396883 1.389166283660145
359 1.347820068788797 1.384283603032662 1.366476040440082 1.349729291180738 1.387091611572628 1.429379946155883 1.424346065738762 1.389185180175456
360 1.347811393094461 1.3842648425379 1.366475203366858 1.349753679044296 1.387084231652397 1.429259258065236 1.424311300599265 1.389199841082034
361 1.347802039671243 1.384245285352146 1.366473870665222 1.349777540433674 1.387077218708602 1.429138435001249 1.424275131762023 1.389214422815304
362 1.347792173802526 1.384223147959643 1.366471827390699 1.349801661561558 1.38707075667101 1.429010506504799 1.424240400815323 1.389234543515426
363 1.347784439556148 1.384203680992804 1.366470736296785 1.349824748057805 1.387063687764329 1.428891492407674 1.424205236081912 1.389248031418087
364 1.347776242911577 1.384185316331446 1.366469895650863 1.349848470197754 1.38705728703621 1.428774720566681 1.424168805531439 1.389257991945849
365 1.347768282606579 1.384167133296312 1.366469368934774 1.349872487772759 1.387050987225174 1.428658464408884 1.424131914269842 1.389268040880204
366 1.347759431552957 1.384145932126842 1.366467571937084 1.349896547391746 1.38704487508362 1.428535592972316 1.424095932843428 1.389283615114374
367 1.347752773825685 1.384127439335371 1.366466708487564 1.349919062607617 1.387038496605261 1.428420810550957 1.424060012355527 1.389294400676872
368 1.347745872502246 1.384110319525987 1.366466302861598 1.349943004923277 1.38703272055636 1.42830974410553 1.424022612213785 1.389301759815001
369 1.347739073004123 1.38409323533893 1.366465910961572 1.3499668855332 1.387027154938086 1.428199331993696 1.423984406184102 1.389308451584641
370 1.347730720903935 1.384072391370972 1.366463834556845 1.349990282648048 1.387021836084998 1.42808189985208 1.423946903295582 1.389320105900388
371 1.347724888456971 1.384054575766993 1.366463175677644 1.350013090986186 1.387016749508729 1.427973768610435 1.423909907582843 1.389328125096475
372 1.347718581935334 1.384037943955563 1.366462488397529 1.350036467822766 1.387011295613737 1.427866897213659 1.423870910097211 1.389332042294624
373 1.34771254015973 1.38402143107222 1.366462345410853 1.350060324136046 1.387007177426983 1.427761115072144 1.423831563316566 1.389337413846659
374 1.347705408999541 1.384002026174276 1.366460839960393 1.350084613987581 1.387003140770409 1.427649676709545 1.423793386045413 1.389346162783707
375 1.347699948422489 1.383984549851659 1.36645995342335 1.350107357180464 1.3869983552013 1.42754644513919 1.423755303090261 1.389351556397384
376 1.347694553016109 1.3839688334977 1.366459648242817 1.350131151852595 1.386994291328142 1.427444907596438 1.423716231322999 1.389354598081004
377 1.347689241623081 1.383953156785396 1.366459277143428 1.350154964126896 1.386990639593468 1.427343398322781 1.423676460100376 1.389357565523338
378 1.347682636498085 1.383934079174682 1.366457437150825 1.35017908030023 1.38698684271561 1.427235611179704 1.423637465251605 1.389364299264031
379 1.347678180401437 1.383917300296871 1.36645688834257 1.350202197254158 1.386983251783034 1.427136917236413 1.423599221760538 1.389368880719629
380 1.34767331532559 1.383901938604823 1.366456221912316 1.350225898669844 1.386979099805004 1.42703846753795 1.423558494704165 1.389371176534088
381 1.347668591977332 1.383886780171683 1.36645577939267 1.350250151282324 1.38697587781086 1.426941330434367 1.423517608164165 1.389373489454183
382 1.347662600296273 1.383868617554384 1.366453905171415 1.3502748675611 1.386972200680435 1.426837211436229 1.42347612077295 1.38937738724426
383 1.347658427207684 1.383852385378402 1.366453147237238 1.350298413668418 1.386968838521455 1.426741433113355 1.423436332066215 1.389381004038659
384 1.347653692949234 1.383837705689545 1.366452258773141 1.350322608761059 1.386965419349604 1.426646453655309 1.423394499636306 1.389381279214474
385 1.347649269674427 1.383822736797623 1.366451530223901 1.350347117265864 1.386962482414892 1.426551411068222 1.42335241979076 1.389382684124902
386 1.347644093123128 1.383805493522682 1.366449929014699 1.350373102586979 1.386960190174348 1.426450566940713 1.423310169688752 1.389386568815438
387 1.34764068453993 1.383789828110911 1.366449500733437 1.350397598289606 1.386957705234778 1.42635786792224 1.423269821358326 1.389389603599803
388 1.347636662868162 1.383775447762261 1.366448784654409 1.350422385135833 1.38695492827813 1.426264962620366 1.423227380634042 1.389390133378761
389 1.347632747756104 1.38376093784019 1.36644816170072 1.350447666202411 1.386952868533229 1.426172449456008 1.423185071655485 1.389391462285142
390 1.347628095393979 1.383744107134897 1.366446828980346 1.350474800506702 1.386951271935177 1.426073634000044 1.423142342479413 1.389394752900795
391 1.347625195523174 1.383728734932396 1.36644593659476 1.350499668995913 1.386948853780241 1.425982121771165 1.423100432382341 1.389396969455055
392 1.347621873219085 1.383714896280753 1.36644575026589 1.350525824007047 1.386947051685341 1.425891249890774 1.423057561562606 1.389397577537819
393 1.34761841108697 1.383700819221119 1.366445028006102 1.350552003409217 1.386945360473353 1.425800374756 1.423013899645553 1.38939908526915
394 1.347614791682801 1.383684708480203 1.36644392641678 1.350580283579174 1.386944377511058 1.425703017776623 1.422969996521521 1.389402139075601
395 1.347612234527353 1.383669477078658 1.366443148183738 1.350606052107477 1.386942453562351 1.42561240881163 1.422926962148156 1.389403729974952
396 1.347609382278963 1.383655749149743 1.366442699416992 1.350632595322314 1.386940936678439 1.425522862557114 1.422883212968119 1.389404814383789
397 1.347606459718298 1.383641885503103 1.366442031058705 1.350659698750397 1.386939790629793 1.425433578875925 1.422838522296738 1.389405431397399
398 1.347603622958481 1.383626280134717 1.3664409028651 1.35068894932891 1.386939101683648 1.425336980150957 1.422793249551972 1.389407110032792
399 1.347601707527181 1.3836115763765 1.366440862459176 1.350716237475002 1.386938450167602 1.425247310341999 1.422750074094914 1.389409140678048
400 1.3475989032828 1.383597801256539 1.36644003762875 1.350743542368826 1.386936676502171 1.425158188494687 1.422705054326991 1.389409024055559
401 1.347596392967122 1.383584130837705 1.366439397295926 1.350771713252546 1.386935730821596 1.42506960679307 1.422660473781139 1.389409822192628
402 1.347593931180496 1.383568629264261 1.366438556818569 1.350802482416326 1.386935289877043 1.424973998698705 1.422614592140728 1.389411284603286
403 1.347592446778529 1.383553658274398 1.366438276633259 1.350831089319866 1.386934156968424 1.424885115408454 1.42257051594919 1.389412583652398
404 1.347590028151565 1.38353962617208 1.366437603368605 1.350858981899335 1.386933003094813 1.424796444141456 1.422525724375376 1.3894128951188
405 1.34758848945178 1.383526458511825 1.36643766515347 1.350888899958136 1.386932349675673 1.424708889640235 1.422479872661315 1.389412627313194
406 1.347586940269958 1.383511314790735 1.366437281189574 1.350920926111353 1.386932225924957 1.424612494973107 1.422433215359997 1.389413426377934
407 1.347585904199816 1.383496398988618 1.366436891579634 1.350949999689334 1.38693079004293 1.424522451928217 1.422387707185319 1.389413651546644
408 1.347584814554319 1.383482933727741 1.366437025138452 1.350979861437864 1.386929854587724 1.424433612812642 1.422341660219537 1.389412779337169
409 1.347583423492557 1.38346947141481 1.36643692588299 1.351009812317856 1.386929475613154 1.42434512326588 1.422295568197976 1.389412940130764
410 1.347583342067707 1.383455095753279 1.366437715721187 1.351044016518083 1.386930407524633 1.424249895294222 1.422248730994287 1.389413351628949
411 1.347583292757981 1.383440375626323 1.366438105026175 1.351074320509728 1.386929245477291 1.42415933242868 1.422202954470312 1.38941324964278
412 1.347582854642119 1.383426911250096 1.366438704027942 1.351105170799601 1.386929038659438 1.424070784104587 1.422157134130257 1.389412868157551
